text,class
Good night my dear.. Sleepwell&amp;Take care,ham
"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",ham
"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING""",ham
Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,ham
How much u trying to get?,ham
If I get there before you after your ten billion calls and texts so help me god,ham
Ok c Ì_ then.,ham
Hi mom we might be back later than  &lt;#&gt;,ham
I called and said all to him:)then he have to choose this future.,ham
No no. I will check all rooms befor activities,ham
Dont kick coco when he's down,ham
I've got it down to a tea. not sure which flavour,ham
Tell where you reached,ham
I'm freezing and craving ice. Fml,ham
I had it already..sabarish asked me to go..,ham
Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,ham
Yetunde i'm in class can you not run water on it to make it ok. Pls now.,ham
"sir, you will receive the account no another 1hr time. Sorry for the delay.",ham
Crazy ar he's married. ÌÏ like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.,ham
Probably earlier than that if the station's where I think it is,ham
I want to be inside you every night...,ham
"Not sure yet, still trying to get a hold of him",ham
I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...,ham
By monday next week. Give me the full gist,ham
"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",ham
"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever....",ham
"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?",ham
I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,ham
That one week leave i put know that time. Why.,ham
"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy",ham
What about this one then.,ham
"There're some people by mu, I'm at the table by lambda",ham
You getting back any time soon?,ham
"Night night, see you tomorrow",ham
I keep ten rs in my shelf:) buy two egg.,ham
Hey leave it. not a big deal:-) take care.,ham
aathi..where are you dear..,ham
I think it's all still in my car,ham
I enjoy watching and playing football and basketball. Anything outdoors. And you?,ham
Dear how you. Are you ok?,ham
"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",ham
Reason is if the team budget is available at last they buy the unsold players for at base rate..,ham
Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,ham
O we cant see if we can join denis and mina? Or does denis want alone time,ham
Fine. Do you remember me.,ham
Yeah it's jus rite...,ham
Lmao you know me so well...,ham
Love it! The girls at the office may wonder why you are smiling but sore...,ham
Then Ì_ ask dad to pick Ì_ up lar... ÌÏ wan 2 stay until 6 meh...,ham
Is there any movie theatre i can go to and watch unlimited movies and just pay once?,ham
"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ?",ham
Thats cool. i liked your photos. You are very sexy!,ham
"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management",ham
I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(,ham
And he's apparently bffs with carly quick now,ham
"It's that time of the week again, ryan",ham
Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,ham
What pa tell me.. I went to bath:-),ham
Yeah I'll try to scrounge something up,ham
I am in hospital da. . I will return home in evening,ham
Shb b ok lor... Thanx...,ham
I havent lei.. Next mon can?,ham
The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,ham
Nah im goin 2 the wrks with j wot bout u?,ham
Dear are you angry i was busy dear,ham
"Just sent again. Do you scream and moan in bed, princess?",ham
What you did in  leave.,ham
"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:\Dont wake up early in d mrng'' GOOD night""",ham
I canåÕt wait for cornwall. Hope tonight isnåÕt too bad as well but itåÕs rock night shite. Anyway iåÕm going for a kip now have a good night. Speak to you soon.,ham
Dear where you will be when i reach there,ham
Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM,ham
"If we hit it off, you can move in with me :)",ham
"\Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!\""""",ham
I'll reach in ard 20 mins ok...,ham
Eat jap done oso aft ur lect wat... ÌÏ got lect at 12 rite...,ham
S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:),ham
"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\""""",ham
"Mah b, I'll pick it up tomorrow",ham
U sure u can't take any sick time?,ham
Ok.,ham
U still havent got urself a jacket ah?,ham
This pay is  &lt;DECIMAL&gt;  lakhs:),ham
thanks for the temales it was wonderful. Thank. Have a great week.,ham
"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always",ham
Lol you won't feel bad when I use her money to take you out to a steak dinner =D,ham
This is ur face test ( 1 2 3 4 5 6 7 8 9  &lt;#&gt;  ) select any number i will tell ur face astrology.... am waiting. quick reply...,ham
Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,ham
Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt,ham
Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.,ham
"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it.",ham
Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.,ham
Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,ham
I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,ham
You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham
HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,ham
Ay wana meet on sat?Ì_ wkg on sat?,ham
"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend.",ham
Good evening! How are you?,ham
....photoshop makes my computer shut down.,ham
Nationwide auto centre (or something like that) on Newport road. I liked them there,ham
"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits",ham
Are you plans with your family set in stone ?,ham
Lol alright i was thinkin that too haha,ham
"Evening * v good if somewhat event laden. Will fill you in, don't you worry ‰Û_ Head * ok but throat * wrecked. See you at six then!",ham
Thanks  and ! Or bomb and date as my phone wanted to say!,ham
I'm ok. Will do my part tomorrow,ham
No message..no responce..what happend?,ham
"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",ham
En chikku nange bakra msg kalstiya..then had tea/coffee?,ham
I'm home. Ard wat time will u reach?,ham
Sent me ur email id soon,ham
Ya:)going for restaurant..,ham
Are you in castor? You need to see something,ham
THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,ham
Jus finished avatar nigro,ham
"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola",ham
Pls dont restrict her from eating anythin she likes for the next two days.,ham
I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,ham
Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.,ham
What your plan for pongal?,ham
Not directly behind... Abt 4 rows behind Ì_...,ham
Dont think so. It turns off like randomlly within 5min of opening,ham
"Cool, want me to go to kappa or should I meet you outside mu",ham
"sir, you will receive the account no another 1hr time. Sorry for the delay.",ham
Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you,ham
Jay is snickering and tells me that x is totally fucking up the chords as we speak,ham
Yeah imma come over cause jay wants to do some drugs,ham
So when you gonna get rimac access,ham
You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th,ham
This is my number by vivek..,ham
Go where n buy? Juz buy when we get there lar.,ham
"Yeah work is fine, started last week, all the same stuff as before, dull but easy and guys are fun!",ham
Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh,ham
"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore",ham
"K so am I, how much for an 8th? Fifty?",ham
Thnx dude. u guys out 2nite?,ham
How much i gave to you. Morning.,ham
What was she looking for?,ham
"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao...",ham
"Trust me. Even if isn't there, its there.",ham
Aiyar dun disturb u liao... Thk u have lots 2 do aft ur cupboard come...,ham
What Today-sunday..sunday is holiday..so no work..,ham
Yup... I havent been there before... You want to go for the yoga? I can call up to book,ham
Lol! Oops sorry! Have fun.,ham
No just send to you. Bec you in temple na.,ham
Do you like Italian food?,ham
Nope i'm not drivin... I neva develop da photos lei...,ham
CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,ham
"\Life is nothing wen v get everything\"". But \""life is everything wen v miss something \"". Real value of people wil be realized only in their absence.... gud mrng""",ham
I keep ten rs in my shelf:) buy two egg.,ham
I am in your office na.,ham
Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...,ham
I know girls always safe and selfish know i got it pa. Thank you. good night.,ham
Ya had just now.onion roast.,ham
Tell me pa. How is pain de.,ham
Come to mahal bus stop.. &lt;DECIMAL&gt;,ham
C movie is juz last minute decision mah. Juz watch 2 lar but i tot Ì_ not interested.,ham
A cute thought for friendship: \Its not necessary to share every secret with ur close Frnd,ham
What's your room number again? Wanna make sure I'm knocking on the right door,ham
Am only searching for good dual sim mobile pa.,ham
Lol for real. She told my dad I have cancer,ham
Wat time u finish ur lect today?,ham
"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",ham
Ok... Take ur time n enjoy ur dinner...,ham
Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,ham
Haha okay... Today weekend leh...,ham
"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!",ham
MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,ham
Probably a couple hours tops,ham
Hmmm.still we dont have opener?,ham
"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea",ham
"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?",ham
I will be gentle princess! We will make sweet gentle love...,ham
That depends. How would you like to be treated? :),ham
I wait 4 Ì_ inside da car park...,ham
"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  &lt;EMAIL&gt; ,kerala",ham
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",ham
"Omw back to tampa from west palm, you hear what happened?",ham
I've reached home n i bathe liao... U can call me now...,ham
U WILL SWITCH YOUR FONE ON DAMMIT!!,ham
But i juz remembered i gotta bathe my dog today..,ham
U having lunch alone? I now so bored...,ham
"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah...",ham
JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME,ham
How are you enjoying this semester? Take care brother.,ham
Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,ham
Fyi I'm gonna call you sporadically starting at like  &lt;#&gt;  bc we are not not doin this shit,ham
Yes i will be there. Glad you made it.,ham
Ya just telling abt tht incident..,ham
Let me know how to contact you. I've you settled in a room. Lets know you are ok.,ham
So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint,ham
Oh k. . I will come tomorrow,ham
ÌÏ still got lessons?  ÌÏ in sch?,ham
When should I come over?,ham
Lmao but its so fun...,ham
Can you plz tell me the ans. BSLVYL sent via fullonsms.com,ham
I've reached sch already...,ham
"THATåÕS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONåÕT WORRY.C U L8TR HUN!LOVE Yaxxx",ham
"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour",ham
"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",ham
Oh just getting even with u.... u?,ham
Can. Dunno wat to get 4 her...,ham
G wants to know where the fuck you are,ham
"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe",ham
"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",ham
"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer.",ham
K..then come wenever u lik to come and also tel vikky to come by getting free time..:-),ham
I just lov this line: \Hurt me with the truth,ham
Eatin my lunch...,ham
"whatever, im pretty pissed off.",ham
I see the letter B on my car,ham
K. Did you call me just now ah?,ham
I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...,ham
"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",ham
No de. But call me after some time. Ill tell you k,ham
"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",ham
Ew are you one of them?,ham
The new deus ex game comin early next yr,ham
Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too,ham
Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,ham
"U so lousy, run already come back then half dead... Hee...",ham
My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!,ham
We will meet soon princess! Ttyl!,ham
I've reached sch already...,ham
Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,ham
Yo you around? A friend of mine's lookin to pick up later tonight,ham
Will be office around 4 pm. Now i am going hospital.,ham
MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,ham
Dun need to use dial up juz open da browser n surf...,ham
No no:)this is kallis home ground.amla home town is durban:),ham
"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted",ham
"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?",ham
"Babe, I need your advice",ham
I cant pick the phone right now. Pls send a message,ham
My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,ham
"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",ham
I had askd u a question some hours before. Its answer,ham
"Call me. I m unable to cal. Lets meet bhaskar, and deep",ham
Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,ham
K..k..any special today?,ham
"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao...",ham
Have you not finished work yet or something?,ham
Goodmorning today i am late for  &lt;DECIMAL&gt; min.,ham
You are a very very very very bad girl. Or lady.,ham
Guessin you ain't gonna be here before 9?,ham
Wrong phone! This phone! I answer this one but assume the other is people i don't well,ham
So the sun is anti sleep medicine.,ham
From here after The performance award is calculated every two month.not for current one month period..,ham
"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..",ham
DO NOT B LATE LOVE MUM,ham
"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore",ham
\Keep ur problems in ur heart,ham
Not yet chikku..wat abt u?,ham
"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea",ham
How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.,ham
There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no,ham
Ok... Thanx... Gd nite 2 Ì_ too...,ham
S'fine. Anytime. All the best with it.,ham
I'll text you when I drop x off,ham
Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju),ham
OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,ham
Que pases un buen tiempo or something like that,ham
"yeah, that's what I was thinking",ham
Oh oh... Den muz change plan liao... Go back have to yan jiu again...,ham
Is that seriously how you spell his name?,ham
"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",ham
Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging,ham
"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",ham
"Haha... Sounds crazy, dunno can tahan anot...",ham
Ummma.will call after check in.our life will begin from qatar so pls pray very hard.,ham
I am in escape theatre now. . Going to watch KAVALAN in a few minutes,ham
Well. You know what i mean. Texting,ham
I have lost 10 kilos as of today!,ham
hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx,ham
Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,ham
"Bill, as in: Are there any letters for me. i‰Ûªm expecting one from orange that isn‰Ûªt a bill but may still say orange on it.",ham
HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,ham
Ok going to sleep. Hope i can meet her.,ham
Nokia phone is lovly..,ham
"\CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDåÕS LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.\""""",ham
"I keep seeing weird shit and bein all \woah\"" then realising it's actually reasonable and I'm all \""oh\""""",ham
Wat time r Ì_ going to xin's hostel?,ham
I need you to be in my strong arms...,ham
I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?,ham
I'm at home. Please call,ham
Good Morning my Dear........... Have a great &amp; successful day.,ham
Ambrith..madurai..met u in arun dha marrge..remembr?,ham
Ok no prob. Take ur time.,ham
You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham
ALRITE,ham
Yunny... I'm goin to be late,ham
I am going to sleep. I am tired of travel.,ham
Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ham
Its sarcasm.. .nt scarcasim,ham
Call to the number which is available in appointment. And ask to connect the call to waheed fathima.,ham
Shant disturb u anymore... Jia you...,ham
"Sorry, I'll call later",ham
You always make things bigger than they are,ham
I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,ham
Ahhh. Work. I vaguely remember that! What does it feel like? Lol,ham
ÌÏ go home liao? Ask dad to pick me up at 6...,ham
East coast,ham
Msg me when rajini comes.,ham
what are your new years plans?,ham
"When I was born, GOD said, \Oh No! Another IDIOT\"". When you were born",ham
Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).,ham
"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday",ham
Ok Chinese food on its way. When I get fat you're paying for my lipo.,ham
"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-).",ham
Come by our room at some point so we can iron out the plan for this weekend,ham
Sorry i missed your call. Can you please call back.,ham
Hi Princess! Thank you for the pics. You are very pretty. How are you?,ham
I am waiting machan. Call me once you free.,ham
Is there coming friday is leave for pongal?do you get any news from your work place.,ham
It shall be fine. I have avalarr now. Will hollalater,ham
Hey they r not watching movie tonight so i'll prob b home early...,ham
"Dear, take care. I am just reaching home.love u a lot.",ham
If you were/are free i can give. Otherwise nalla adi entey nattil kittum,ham
Kallis is ready for bat in 2nd innings,ham
"\SYMPTOMS\"" when U are in love: \""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your""",ham
ÌÏ still attending da talks?,ham
I am late. I will be there at,ham
Now i'm going for lunch.,ham
"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",ham
Doing my masters. When will you buy a bb cos i have for sale and how's bf,ham
Ok... Thanx... Gd nite 2 Ì_ too...,ham
You call times job today ok umma and ask them to speed up,ham
"Sorry, was in the bathroom, sup",ham
"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to",ham
"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday",ham
Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass,ham
Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later,ham
Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya,ham
I'll reach in ard 20 mins ok...,ham
We r outside already.,ham
"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",ham
The fact that you're cleaning shows you know why i'm upset. Your priority is constantly \what i want to do,ham
You will be in the place of that man,ham
"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money.",ham
What does the dance river do?,ham
Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(,ham
Ok lor Ì_ reaching then message me.,ham
Y lei?,ham
Ok... But bag again..,ham
I dont know oh. Hopefully this month.,ham
Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,ham
When're you guys getting back? G said you were thinking about not staying for mcr,ham
Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,ham
Yup i thk cine is better cos no need 2 go down 2 plaza mah.,ham
Yes but I don't care cause I know its there!,ham
When are you going to ride your bike?,ham
ÌÏ go home liao? Ask dad to pick me up at 6...,ham
You intrepid duo you! Have a great time and see you both soon.,ham
Hey. You got any mail?,ham
K. I will sent it again,ham
Talk to g and x about that,ham
ÌÏ predict wat time Ì_'ll finish buying?,ham
I dont have that much image in class.,ham
Why tired what special there you had,ham
Do u noe wat time e place dat sells 4d closes?,ham
Onum ela pa. Normal than.,ham
"Whatever, juliana. Do whatever you want.",ham
Sweet heart how are you?,ham
Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.,ham
Get ready to put on your excellent sub face :),ham
Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,ham
Its just the effect of irritation. Just ignore it,ham
"What part of \don't initiate\"" don't you understand""",ham
"Just looked it up and addie goes back Monday, sucks to be her",ham
says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check.,ham
"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2",ham
Bring it if you got it,ham
That's a shame! Maybe cld meet for few hrs tomo?,ham
2mro i am not coming to gym machan. Goodnight.,ham
I'm sick !! I'm needy !! I want you !! *pouts* *stomps feet* Where are you ?! *pouts* *stomps feet* I want my slave !! I want him now !!,ham
Its going good...no problem..but still need little experience to understand american customer voice...,ham
Draw va?i dont think so:),ham
Yes :)it completely in out of form:)clark also utter waste.,ham
Dont know you bring some food,ham
Yup bathe liao...,ham
Thats cool. I want to please you...,ham
"Yup, leaving right now, be back soon",ham
Check wid corect speling i.e. Sarcasm,ham
Where are you call me.,ham
Dip's cell dead. So i m coming with him. U better respond else we shall come back.,ham
Sorry i'm not free...,ham
"\Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?\""""",ham
"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",ham
I wan but too early lei... Me outside now wun b home so early... Neva mind then...,ham
Is it your yahoo boys that bring in the perf? Or legal.,ham
Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.,ham
Ha ha cool cool chikku chikku:-):-DB-),ham
Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe,ham
I accidentally deleted the message. Resend please.,ham
Bought one ringtone and now getting texts costing 3 pound offering more tones etc,spam
"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at å£350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",spam
u r a winner U ave been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),spam
"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",spam
"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",spam
"Thanks for your ringtone order, ref number K718. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069120",spam
2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,spam
T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,spam
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,spam
okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,spam
"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML",spam
"URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",spam
"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",spam
Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,spam
4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,spam
Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,spam
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",spam
"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",spam
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,spam
